source,title,price,listing_url,photo_url,location,search_url,scraped_at,review_status,notes
facebook_marketplace_apify,Vintage Pioneer Stereo Tuner TX-520,30.00,https://www.facebook.com/marketplace/item/1489854982782155,https://scontent-det1-1.xx.fbcdn.net/v/t39.84726-6/666985205_1614481049620169_2970210907381409038_n.jpg?stp=c42.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=iaVKsjUAN7gQ7kNvwEdAu0u&_nc_oc=Ado9VWdskPYPqnB8-2vWfBje7AQhKjcv4dJyQR5cc4Hl2wfRV-PDkngpd31dJpwTMc0&_nc_zt=14&_nc_ht=scontent-det1-1.xx&_nc_gid=kCyG9_KwSyNb3diEDOWh2Q&_nc_ss=72289&oh=00_Af7v6gizH5RWC4-uz_RXg9QdQaukaBIxGGJ7gDUx6LNUgg&oe=69FE954D,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.301514+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,ONKYO A-10 integrated amp and T-9 tuner Flagship Vintage Audio,795.00,https://www.facebook.com/marketplace/item/1503229297864804,https://scontent-det1-1.xx.fbcdn.net/v/t39.84726-6/682004726_1887537718629929_4658671862746965941_n.jpg?stp=c0.0.261.261a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=1IUO13_ON_oQ7kNvwHvBXAH&_nc_oc=Adqq-Wa0G7j9UmBCkx_DeoaTPyCz7G83qpF5QDxgdObDvO4CBTsl2wig5n59omdIaGw&_nc_zt=14&_nc_ht=scontent-det1-1.xx&_nc_gid=kCyG9_KwSyNb3diEDOWh2Q&_nc_ss=72289&oh=00_Af7aEV48hcQ055t8K0j3Gp4bZ4IxQLuue_pvNMWfWP0GGw&oe=69FEC3D0,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.301529+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Like New Vintage Stereo Equipment - Onkyo Quarts Synthesizer Tuner Amplifier - TX-844,95.00,https://www.facebook.com/marketplace/item/1333979061883730,https://scontent-det1-1.xx.fbcdn.net/v/t39.84726-6/667389731_1885857115418477_5704495917657637438_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=UHmNYikKwHQQ7kNvwFE8x3Z&_nc_oc=Adp5u7IcJyR5eVpJK2_xjkRm0J7fCRlHB4uYJVM_k1SiqM5zxhS_7Kf1JUjvvJPSrQk&_nc_zt=14&_nc_ht=scontent-det1-1.xx&_nc_gid=kCyG9_KwSyNb3diEDOWh2Q&_nc_ss=72289&oh=00_Af6Q4XYmdTef12VIfYSPAiJJMSq6VdxWCutxWp6OYU4U7g&oe=69FEB1A8,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.301543+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer SA 9800 amplifier,1000.00,https://www.facebook.com/marketplace/item/1256471459255518,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/653703823_1425712025996008_6086812866493731294_n.jpg?stp=c151.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=zet9YkJ3qZ8Q7kNvwHH6WB3&_nc_oc=AdpRiP1o9pZK1i3L0IuOSK6ElbKg6q8qGS0934p-rRh6uJI_PsAiH68SZgC460GMsjM&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af4TMPSb1AyUnYOfV36CRGullA-32Zguv63Wqi4F7lyx0Q&oe=69FEC286,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301558+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer,300.00,https://www.facebook.com/marketplace/item/828052823713692,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/685293553_987386933793305_1858282226529994094_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=zaBOS2j6V2cQ7kNvwGfUw8a&_nc_oc=AdpscL6-0gZ4isg5IWXCCweJDLh6isGMmvANSagAgO5RXJx34Cvx6W3sY9l8_K8qKPo&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af5K1cQoIql9LnTGz3llSRs1JV8wys_y95lLflrys9PPeg&oe=69FEB389,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301573+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer Stereo Receiver,80.00,https://www.facebook.com/marketplace/item/867734812566948,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/613196764_820658847682620_5653143543730868873_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=JPEoM33gAJsQ7kNvwEYvn7_&_nc_oc=AdpDvL0zLkifwhmYX6SGCXXgVrrqblXbBL0f9MOYhVQEEJXkNg9I1HXDFQDJuyxv708&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af7fWs92y5CnGMBAeiy-y5WQYw3g-vwj0Inft604n5NmJg&oe=69FEA81E,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301588+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer Elite Media Receiver PRO-R06U,200.00,https://www.facebook.com/marketplace/item/1287943186810737,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/668748134_2095997377630413_918401267564371891_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=yZmkoGKJfNgQ7kNvwH32aCW&_nc_oc=AdoFfRD-xDSCphmSe6gm75elTxYJJQoqq3iFjc9BzRerUnnOpMrspwlmuupONYTd6d4&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af4x-FPXQXVMXyKq7YElzlprhUfUwLoUaYE7RB6Qhl7dTA&oe=69FEBD90,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301603+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer indash,100.00,https://www.facebook.com/marketplace/item/1166946398846522,https://scontent-phl2-1.xx.fbcdn.net/v/t45.5328-4/617381243_1273640901253810_7737654526805596706_n.jpg?stp=c0.101.261.261a_dst-jpg_p261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=247b10&_nc_ohc=RZyu6L4dnj0Q7kNvwFeVG8M&_nc_oc=Adq9w8YJJiWX7qdD93U6464UFotGy2JQu3p_PsgpJWw_610E_K65tHCzAf1E-QHDNZg&_nc_zt=23&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af4RneqDAxJWbM7AeaWOGsxxqvK2sr2Wt1Ie7M8najsqaQ&oe=69FEA696,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301617+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioner SX-1900 Receiver Peavey XR 680E Mixer & Speakers,150.00,https://www.facebook.com/marketplace/item/1711388930304030,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/689478120_941518908874618_8509514686644332020_n.jpg?stp=c0.151.261.261a_dst-jpg_p261x260_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=nwOqXEn2cM0Q7kNvwECoZbc&_nc_oc=AdpgEnOI1zfGVAVltvP_4I45er2wokz7qCxCbVF5EG7-It7DyZtt06w-k8yP1vt-gGY&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af7MsIRElLg5FTAgqy4dgJmmi632wGgZZ-_Pol5CZu_p1g&oe=69FE9919,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301639+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer double din,80.00,https://www.facebook.com/marketplace/item/956247143688440,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/686960390_2419788458536704_7913608623408439003_n.jpg?stp=c0.151.261.261a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=IOq52lhb3WMQ7kNvwEku3Nr&_nc_oc=AdrAPYnroA_LIRzYwflOAgDL1eg1fN6qWfqL7R-rIwQH1Y2o3EaF-K9HtpuRmUN3eaI&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af4yJfK64z-VksjW0On9R3op6lyQVgncDNTcMp5Y_a3FjA&oe=69FEB23C,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301655+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Panasonic RS-803US 8-track player,65.00,https://www.facebook.com/marketplace/item/4798844510342893,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/686044194_978350214721554_2965541195004825526_n.jpg?stp=c151.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=9FvICNtZc1YQ7kNvwEMvP1O&_nc_oc=Adq6dbStANmpI_KRGcxlBVLVk1mMLyKtBRwUdudVGz3VwBSF0cBDsEEtFOlc6R5cw5E&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af57cS2nreVRV-WMXMZP-iXb_o3T31I6VTdpy8diZcNQcw&oe=69FEA065,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301669+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,2016 Arctic cat limitedwildcat wildcat x limited,6500.00,https://www.facebook.com/marketplace/item/2303157696874692,https://scontent-phl2-1.xx.fbcdn.net/v/t39.30808-6/683384503_122217850808344674_3745378873099130605_n.jpg?stp=c0.169.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=db9c8c&_nc_ohc=F_9StVNfn5sQ7kNvwFDC4yQ&_nc_oc=Adpzr7N64DGkzuAtJYfOa2wPnXxvgfOYhFSSeDyK9aHmAUsL-MNpMcYUaoDv5yNqPZo&_nc_zt=23&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af4jEVZbs1rpkkkd9gubAUdbLE9nNbnpSyrCa5IB7gf9RQ&oe=69FEA71C,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301684+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer 6 Disc CD Player PD-M403 – Multi Disc Changer (Tested),70.00,https://www.facebook.com/marketplace/item/1198649072228098,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/683626957_1715496429441629_3750051627912571762_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=hwCceAyxGL0Q7kNvwEw1ABp&_nc_oc=AdptGQsrxSAdfqLqVwYU4wDsq3_CdlA-tEs8xRMSHC6fJcSVh7F7u0IyCWYr6f_M3LM&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af7-WP6Ay44o9kv4aBVrIWv68qONu8_MX0n6pLgKKUQmJg&oe=69FE9BAB,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301700+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer Elite Plasma TV – Complete System w/ Media Receiver & Original Speakers,100.00,https://www.facebook.com/marketplace/item/2381501602324370,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/686520430_989402670137898_3434321879431807603_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=FKmNazjYUQUQ7kNvwGdCQnb&_nc_oc=Adpx9lcKOU0117_Ykkp_1s68pJhbW613SgW6FpQ_s3eXxCf1Kb2SUsD2M-VcEVnYA9U&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af47TtJyETC0nk-0Us4_aji-aFf6lUbiPOv5SS61YfKfIg&oe=69FEB15D,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301715+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,1990 Kawasaki jet ski,2500.00,https://www.facebook.com/marketplace/item/995048829862422,https://scontent-phl2-1.xx.fbcdn.net/v/t45.5328-4/676467538_743141762218482_9214479366536575649_n.jpg?stp=c113.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=247b10&_nc_ohc=A2uyadFbG44Q7kNvwG27d9h&_nc_oc=AdooDcc0I0m30N74ouTJfXi0zYMWB3aiE9c8l0Ndp4sSALwCGr5j8aQWx4OlrKlKkBQ&_nc_zt=23&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af4EkjT7dTYqTjgX3uEA_lgDMaObahxjpVcGk4dlqGKklQ&oe=69FE9D13,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301736+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,1991 BMW 5 Series · 525i Sedan 4D,5500.00,https://www.facebook.com/marketplace/item/1268792151987401,https://scontent-phl2-1.xx.fbcdn.net/v/t39.30808-6/678263233_967814346002325_9104337894746112746_n.jpg?stp=c256.0.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=103&ccb=1-7&_nc_sid=4f26a2&_nc_ohc=xqbapSgfC10Q7kNvwHJmi7P&_nc_oc=AdoQkOsGNP-5MoZIuBNt3rhG_EFNNgrF8MVGKQXGVUAVsBGOeEm5SE1B1LTiwt2ZlaU&_nc_zt=23&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af5OH7k34--RnIR4M3JGzGo2aZRuWUqnTc450eaU5wDNYw&oe=69FEB5F4,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301751+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,2020 Can Am Outlander 570,2750.00,https://www.facebook.com/marketplace/item/951888134485660,https://scontent-phl2-1.xx.fbcdn.net/v/t39.30808-6/688850734_1337219888463674_2189320355456729297_n.jpg?stp=c0.169.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=4f26a2&_nc_ohc=-yYS-UCzivcQ7kNvwELZjj1&_nc_oc=Adp6fnyT7K4yIBZj9wg4G2OWFZP08Q_4MaQuX2P2sv51t4IBljeVxDZpP0dNweaOQq8&_nc_zt=23&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af4ubBOuXmTNbYugZaWW6B4-f_LoR0k3ufBQTAtllhj3BQ&oe=69FEB83C,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301765+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer -Receiver,25.00,https://www.facebook.com/marketplace/item/1299018935689175,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/688557353_952617067406062_6834300728321497287_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=T5F6mFttFA4Q7kNvwE_jfwW&_nc_oc=AdrmZqPJHF7kcOF3THL068-1MCd3oo2y9rWQjeG5mvFwyYnFRnbBEbjnGLcoF01JJS0&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af5UlJ5_ynegm0wWbFyv8NGxWvjh5H_hhOQEKvXVmOPrUw&oe=69FE9042,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301781+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,2018 Honda Rubicon 500 ,1234.00,https://www.facebook.com/marketplace/item/968048315771581,https://scontent-phl2-1.xx.fbcdn.net/v/t39.30808-6/682437944_1507667411026645_3961251562431577997_n.jpg?stp=c0.364.945.945a_dst-jpg_s261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=4f26a2&_nc_ohc=pwyYggo-9ukQ7kNvwFvY64l&_nc_oc=AdqxIlMAah4EMM07gjBUfW_vwbQCXntSXw7U6W4lEhCAOqnBFmH2s0q91oeUVJQxs3w&_nc_zt=23&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af5AoPBxF7vnrWDQLZVV1P1zTB3cCdq7pOIWPzKc3rI6BQ&oe=69FE9CD4,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301796+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Deq-7600 Pioneer,2600.00,https://www.facebook.com/marketplace/item/1611971499936461,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/626290924_25198238286521825_6732176925659528199_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=PoA4f-6LDEUQ7kNvwEqbEkf&_nc_oc=Adpo8cwQGqUjGnFCKHKlWrvFqCRrNymrwy47f5VSTtW0uA1gj-H9VJZ0A8NUKgRd4EY&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af6mBZOokYIEp4hqvbuDLam0HBHRYp91smT94FNXBFBdCw&oe=69FEA961,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301811+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer,60.00,https://www.facebook.com/marketplace/item/2065745774209995,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/622362914_1420188406121029_6998719795715047692_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=8ZYJXSLEdAoQ7kNvwHKJJ6a&_nc_oc=Adp849d7Uu8aEOubzk9X3ecImcaK41tsN36R50j5B80S0venGwzumAYhgkLhJLMkXVQ&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af5h11tHuihHktuYdyKgceTv9htkHmBhKaaiFrE2mlV4OA&oe=69FE92FB,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301825+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer SX-680 Stereo Receiver Vintage 70s AM/FM Tuner Hi-Fi Amplifier See Video,360.00,https://www.facebook.com/marketplace/item/1635302134337122,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/680480420_937044505614650_7025249928246196362_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=_RRblFyrPyAQ7kNvwFwHbrb&_nc_oc=AdqiYbAmLCx-Ddsk8qdmMnrdL9nnd9KvN2oS05G1oHp5i14O4dmvMPRGINORiAkVCug&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af78iimEE57ZhtHCetBZ3X6u5GGTR0WOpJAYL9rvlYIeNA&oe=69FEA2F2,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301840+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer PL-512 Stereo Turntable,175.00,https://www.facebook.com/marketplace/item/1780362926339347,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/690730677_1611625819941858_3763941120196008542_n.jpg?stp=c144.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=lo_gMRaXgzwQ7kNvwGLXsk0&_nc_oc=AdqlhtfM8PmLNVVRStZEiVYZOtMdnASp2NblKGZ9gBlrkf0_a15AyYn4p61LY68FANk&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af5bxAGmmof-asBSkj6MJpBfeO03Quv0bdLJ7zkO1Wycog&oe=69FEB4A7,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301855+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Mid 90s Technics Amp,,https://www.facebook.com/marketplace/item/2151768828905387,https://scontent-phl2-1.xx.fbcdn.net/v/t39.84726-6/637002856_1610676763610404_495419152176203279_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=_fgGfMuVIzcQ7kNvwGUEck3&_nc_oc=AdoaSqvfyMdwjN6IoYWP-8OeyuSCGP7-OxBKC2Yds_v19lp5nIJPeBJ7x6y2GHGY5xg&_nc_zt=14&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af7nwSKLHXhppFpaka4KDATUuQ0FZPnpNXugPL439j6b-Q&oe=69FEA0BB,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301868+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,2019 Polaris pro xd 4000d,9000.00,https://www.facebook.com/marketplace/item/1560201738388483,https://scontent-phl2-1.xx.fbcdn.net/v/t39.30808-6/672683237_2181465122700569_2230155032693073339_n.jpg?stp=c0.169.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=4f26a2&_nc_ohc=iHefq8QF8XEQ7kNvwFJFJiZ&_nc_oc=Adqr3CQEMLVhkKVQiZAhqzIbEunhkAzhHWR5Maoh7w3YjN44hjPdczMNlcao65Chi6I&_nc_zt=23&_nc_ht=scontent-phl2-1.xx&_nc_gid=VVDrl3meSsAEmAj6jgj5CA&_nc_ss=72289&oh=00_Af5ynaoLKnsw-WCw46O1UH9FWFsDiZlseuTvPEEea_6-_g&oe=69FEABD2,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.301883+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
